,match_date,inning_order,batting_team_id,bowling_team_id,batting_position,Batsman,kaggle_id,Year,batting_index,bowling_index,bowling_position
4053,16/04/11,1,6148,859,6,14075,501212,2011,5.397314617908778,0.7369498851420171,2
4054,16/04/11,1,6148,859,7,16692,501212,2011,0.0022712468651133414,0.6923310235122017,6
4055,16/04/11,1,6148,859,8,77922,501212,2011,2.526321243123687,DNP,7
4056,16/04/11,1,6148,859,9,14080,501212,2011,0.006113909307535236,6.343475054223058,3
4057,16/04/11,1,6148,859,10,14391,501212,2011,0.2984613538977271,0.779019867401818,5
4058,16/04/11,1,6148,859,11,14205,501212,2011,DNP,0.8948173150817816,4
4059,16/04/11,2,859,6148,1,25764,501212,2011,7.321619408336973,DNP,7
4060,16/04/11,2,859,6148,2,1258413,501212,2011,7.852299946248603,8.371391273421164,5
4061,16/04/11,2,859,6148,3,998512,501212,2011,3.0892794481422268,DNP,7
4062,16/04/11,2,859,6148,4,13739,501212,2011,0.8346930308841652,DNP,Not a bowler
4063,16/04/11,2,859,6148,5,13910,501212,2011,DNP,DNP,Not a bowler
4064,16/04/11,2,859,6148,6,1311164,501212,2011,DNP,DNP,Not a bowler
4065,16/04/11,2,859,6148,7,15750,501212,2011,DNP,5.987800643528736,2
4066,16/04/11,2,859,6148,8,15793,501212,2011,DNP,0.6110714574833116,3
4067,16/04/11,2,859,6148,9,999413,501212,2011,DNP,4.1661412124338435,4
4068,16/04/11,2,859,6148,10,14094,501212,2011,DNP,4.175000972031983,1
4069,16/04/11,2,859,6148,11,1259375,501212,2011,DNP,0.5984932922645132,6
4070,17/04/11,1,6146,860,1,1258409,501213,2011,7.090783627393451,4.239672854284246,5
4071,17/04/11,1,6146,860,2,1000245,501213,2011,2.7602436456359025,DNP,Not a bowler
4072,17/04/11,1,6146,860,3,1304944,501213,2011,4.063982773799373,DNP,8
4073,17/04/11,1,6146,860,4,14083,501213,2011,7.3354454693489615,8.593377579133675,1
4074,17/04/11,1,6146,860,5,14093,501213,2011,1.0455303042706576,DNP,Not a bowler
4075,17/04/11,1,6146,860,6,1311121,501213,2011,1.745673447159877,DNP,Not a bowler
4076,17/04/11,1,6146,860,7,14598,501213,2011,2.388129100193483,0.7012749298934361,2
4077,17/04/11,1,6146,860,8,1262788,501213,2011,DNP,0.7285943613573228,7
4078,17/04/11,1,6146,860,9,999406,501213,2011,DNP,4.275592612123885,3
4079,17/04/11,1,6146,860,10,1262787,501213,2011,DNP,0.6795177462491714,6
4080,17/04/11,1,6146,860,11,1018878,501213,2011,DNP,0.7271745398370733,4
4081,17/04/11,2,860,6146,1,13905,501213,2011,6.384957787961476,DNP,Not a bowler
4082,17/04/11,2,860,6146,2,999410,501213,2011,5.780750274495618,DNP,7
4083,17/04/11,2,860,6146,3,998519,501213,2011,3.1199605064626135,0.485482160772274,3
4084,17/04/11,2,860,6146,4,14310,501213,2011,2.5375351997352777,DNP,Not a bowler
4085,17/04/11,2,860,6146,5,15940,501213,2011,0.7822633340895725,DNP,Not a bowler
4086,17/04/11,2,860,6146,6,1261238,501213,2011,5.296016103545167,0.4700239279296154,6
4087,17/04/11,2,860,6146,7,14217,501213,2011,4.736281200902725,DNP,7
4088,17/04/11,2,860,6146,8,999415,501213,2011,2.989643954035444,4.047370325653346,4
4089,17/04/11,2,860,6146,9,14126,501213,2011,DNP,6.016410232802653,2
4090,17/04/11,2,860,6146,10,1016088,501213,2011,DNP,5.9230715252058825,5
4091,17/04/11,2,860,6146,11,14097,501213,2011,DNP,0.4872500763270249,1
4092,17/04/11,1,864,861,1,14070,501214,2011,3.7330199889011846,0.8754797139751351,1
4093,17/04/11,1,864,861,2,1306936,501214,2011,4.601657252494164,DNP,Not a bowler
4094,17/04/11,1,864,861,3,55233,501214,2011,1.2149984726813692,DNP,6
4095,17/04/11,1,864,861,4,415866,501214,2011,3.748374590942806,DNP,6
4096,17/04/11,1,864,861,5,57399,501214,2011,5.560578967051953,DNP,6
4097,17/04/11,1,864,861,6,13882,501214,2011,2.299797517884514,DNP,Not a bowler
4098,17/04/11,1,864,861,7,14108,501214,2011,2.306251596880121,DNP,6
4099,17/04/11,1,864,861,8,1000246,501214,2011,1.2441085086177646,4.356070238615757,3
4100,17/04/11,1,864,861,9,1255107,501214,2011,0.016235115965117966,0.7706102002277525,5
4101,17/04/11,1,864,861,10,1017370,501214,2011,0.006669423535874828,4.4856885492232355,4
4102,17/04/11,1,864,861,11,998522,501214,2011,0.013382749255847433,0.7430073284736985,2
4103,17/04/11,2,861,864,1,987409,501214,2011,0.019566135523128542,DNP,7
4104,17/04/11,2,861,864,2,1311122,501214,2011,3.2997468588764747,DNP,Not a bowler
4105,17/04/11,2,861,864,3,14081,501214,2011,6.967388493313128,DNP,Not a bowler
4106,17/04/11,2,861,864,4,14277,501214,2011,6.556945203273068,DNP,7
4107,17/04/11,2,861,864,5,14119,501214,2011,DNP,4.130107763497282,2
4108,17/04/11,2,861,864,6,13777,501214,2011,DNP,DNP,Not a bowler
4109,17/04/11,2,861,864,7,13724,501214,2011,DNP,5.807605044113758,1
4110,17/04/11,2,861,864,8,1026148,501214,2011,DNP,0.6487144276376664,5
4111,17/04/11,2,861,864,9,16399,501214,2011,DNP,4.192105892659173,3
4112,17/04/11,2,861,864,10,25771,501214,2011,DNP,3.816890016211572,4
4113,17/04/11,2,861,864,11,1255103,501214,2011,DNP,7.4840380301616865,6
4114,19/04/11,1,6148,860,1,14657,501216,2011,7.527033996518238,DNP,Not a bowler
4115,19/04/11,1,6148,860,2,13735,501216,2011,2.1629759540068414,4.366719568070459,1
4116,19/04/11,1,6148,860,3,16149,501216,2011,6.903677204811526,DNP,Not a bowler
4117,19/04/11,1,6148,860,4,15896,501216,2011,5.669601162881809,DNP,7
4118,19/04/11,1,6148,860,5,14075,501216,2011,2.2061314804802232,6.083077724928067,2
4119,19/04/11,1,6148,860,6,15491,501216,2011,1.4217916179548729,DNP,7
4120,19/04/11,1,6148,860,7,77922,501216,2011,DNP,DNP,7
4121,19/04/11,1,6148,860,8,14391,501216,2011,DNP,0.7955608664971885,4
4122,19/04/11,1,6148,860,9,14080,501216,2011,DNP,4.239997626215499,3
4123,19/04/11,1,6148,860,10,1304970,501216,2011,DNP,6.258474049948002,6
4124,19/04/11,1,6148,860,11,1000240,501216,2011,DNP,4.226582548396836,5
4125,19/04/11,2,860,6148,1,13905,501216,2011,7.032966029540547,DNP,Not a bowler
4126,19/04/11,2,860,6148,2,999410,501216,2011,3.053041672003676,DNP,6
4127,19/04/11,2,860,6148,3,14310,501216,2011,0.6028272256546325,DNP,Not a bowler
4128,19/04/11,2,860,6148,4,14217,501216,2011,0.0043485700444099926,DNP,6
4129,19/04/11,2,860,6148,5,1261238,501216,2011,4.6281648439610965,DNP,6
4130,19/04/11,2,860,6148,6,998519,501216,2011,1.4617994461888943,4.002554833820407,3
4131,19/04/11,2,860,6148,7,999415,501216,2011,4.047922788635544,3.922947014297911,4
4132,19/04/11,2,860,6148,8,1258420,501216,2011,4.9196951164102805,DNP,6
4133,19/04/11,2,860,6148,9,13898,501216,2011,2.2677313968511537,0.48307222245836146,1
4134,19/04/11,2,860,6148,10,14126,501216,2011,DNP,3.9963857925348956,2
4135,19/04/11,2,860,6148,11,1016088,501216,2011,DNP,4.055828165121716,5
4136,20/04/11,1,6146,857,1,1258409,501218,2011,3.549340453427657,0.7704995795033833,6
4137,20/04/11,1,6146,857,2,13909,501218,2011,0.7623693496410014,DNP,Not a bowler
4138,20/04/11,1,6146,857,3,1304944,501218,2011,0.006136633879563019,DNP,8
4139,20/04/11,1,6146,857,4,14093,501218,2011,7.179389536114425,DNP,Not a bowler
4140,20/04/11,1,6146,857,5,14083,501218,2011,0.014503358341008072,0.8424806379623853,1
4141,20/04/11,1,6146,857,6,1311121,501218,2011,3.5462875540897123,DNP,Not a bowler
4142,20/04/11,1,6146,857,7,1258408,501218,2011,3.359210670915652,0.7984639324548432,5
4143,20/04/11,1,6146,857,8,14598,501218,2011,2.852240799429704,0.8211258748526918,2
4144,20/04/11,1,6146,857,9,999406,501218,2011,3.859406696211159,4.5847779446772154,3
4145,20/04/11,1,6146,857,10,1262787,501218,2011,0.72880878940582,4.450192400972824,7
4146,20/04/11,1,6146,857,11,1018878,501218,2011,0.02037255644151049,4.5421151608082075,4
4147,20/04/11,2,857,6146,1,14331,501218,2011,1.9861370151902367,3.9143729537049348,2
4148,20/04/11,2,857,6146,2,987410,501218,2011,6.490682676213857,DNP,7
4149,20/04/11,2,857,6146,3,14065,501218,2011,6.64468157578727,DNP,Not a bowler
4150,20/04/11,2,857,6146,4,13734,501218,2011,4.9575964950971425,DNP,7
4151,20/04/11,2,857,6146,5,25767,501218,2011,4.345591812072954,DNP,7
4152,20/04/11,2,857,6146,6,14060,501218,2011,DNP,0.6111880682225325,1
4153,20/04/11,2,857,6146,7,15324,501218,2011,DNP,DNP,7
4154,20/04/11,2,857,6146,8,1000350,501218,2011,DNP,6.26331310249212,5
4155,20/04/11,2,857,6146,9,1255101,501218,2011,DNP,6.2002859729041075,6
4156,20/04/11,2,857,6146,10,15778,501218,2011,DNP,7.564702496317752,4
4157,20/04/11,2,857,6146,11,14665,501218,2011,DNP,5.9069749661611315,3
4158,20/04/11,1,6143,861,1,14098,501219,2011,5.342069904414241,DNP,Not a bowler
4159,20/04/11,1,6143,861,2,1000343,501219,2011,5.57230272131285,DNP,Not a bowler
4160,20/04/11,1,6143,861,3,14307,501219,2011,2.7983294602718547,DNP,Not a bowler
4161,20/04/11,1,6143,861,4,25766,501219,2011,0.7398102031211267,DNP,6
4162,20/04/11,1,6143,861,5,14064,501219,2011,5.984216626908798,6.287482644274898,1
4163,20/04/11,1,6143,861,6,14067,501219,2011,3.5241443308442615,DNP,Not a bowler
4164,20/04/11,1,6143,861,7,1258422,501219,2011,3.0862697163067594,DNP,6
4165,20/04/11,1,6143,861,8,14103,501219,2011,3.338473909929509,4.4792954862003835,2
4166,20/04/11,1,6143,861,9,998520,501219,2011,1.0956348682211834,4.3450852498376,5
4167,20/04/11,1,6143,861,10,998517,501219,2011,DNP,4.190109246130681,4
4168,20/04/11,1,6143,861,11,15781,501219,2011,DNP,6.3107927597072875,3
4169,20/04/11,2,861,6143,1,1311122,501219,2011,4.322665383510665,DNP,Not a bowler
4170,20/04/11,2,861,6143,2,987409,501219,2011,1.9834390371352115,DNP,6
4171,20/04/11,2,861,6143,3,14081,501219,2011,1.0483312525718995,DNP,Not a bowler
4172,20/04/11,2,861,6143,4,14277,501219,2011,7.212416072521304,DNP,6
4173,20/04/11,2,861,6143,5,13777,501219,2011,3.062261196582972,DNP,Not a bowler
4174,20/04/11,2,861,6143,6,13724,501219,2011,0.7271991774069644,7.199303973100286,1
4175,20/04/11,2,861,6143,7,14119,501219,2011,2.562883710220278,7.442168134719346,2
4176,20/04/11,2,861,6143,8,1026148,501219,2011,3.0944139758740286,DNP,6
4177,20/04/11,2,861,6143,9,25771,501219,2011,0.38628157280336384,4.12194424889372,4
4178,20/04/11,2,861,6143,10,16399,501219,2011,3.579348713415289,0.5851859665341063,3
4179,20/04/11,2,861,6143,11,1255103,501219,2011,0.43062392824807383,0.6522172908371473,5
4180,21/04/11,1,859,864,1,25764,501220,2011,5.279552983962305,DNP,8
4181,21/04/11,1,859,864,2,1258413,501220,2011,6.629825109948659,0.5156602969620628,7
4182,21/04/11,1,859,864,3,13910,501220,2011,7.769660126005954,DNP,Not a bowler
4183,21/04/11,1,859,864,4,13739,501220,2011,4.472544386064768,DNP,Not a bowler
4184,21/04/11,1,859,864,5,998512,501220,2011,0.3005765394886441,0.7342861050095846,5
4185,21/04/11,1,859,864,6,15750,501220,2011,0.6119407490497396,4.065308150707291,2
4186,21/04/11,1,859,864,7,1311164,501220,2011,1.3918590359871534,DNP,Not a bowler
4187,21/04/11,1,859,864,8,14094,501220,2011,1.1367897499621573,4.101082417000419,1
4188,21/04/11,1,859,864,9,999413,501220,2011,DNP,4.145143781276919,6
4189,21/04/11,1,859,864,10,15793,501220,2011,DNP,6.16892111790692,3
4190,21/04/11,1,859,864,11,53491,501220,2011,DNP,5.976656257640379,4
4191,21/04/11,2,864,859,1,1306937,501220,2011,2.3302870026101887,DNP,Not a bowler
4192,21/04/11,2,864,859,2,998513,501220,2011,2.100314250788161,DNP,Not a bowler
4193,21/04/11,2,864,859,3,14070,501220,2011,4.84298979721647,5.877752932023068,1
4194,21/04/11,2,864,859,4,14266,501220,2011,5.460569725758773,0.3048410119845842,2
4195,21/04/11,2,864,859,5,13882,501220,2011,0.04043739421832982,DNP,Not a bowler
4196,21/04/11,2,864,859,6,57399,501220,2011,5.82564894146435,0.3777176042343693,3
4197,21/04/11,2,864,859,7,415866,501220,2011,5.0042029783689985,0.35961355509790444,4
4198,21/04/11,2,864,859,8,1311119,501220,2011,2.5879819244353284,DNP,Not a bowler
4199,21/04/11,2,864,859,9,1000246,501220,2011,1.4176773636344373,3.8925667261969084,6
4200,21/04/11,2,864,859,10,1017370,501220,2011,DNP,7.120738815681114,7
4201,21/04/11,2,864,859,11,998522,501220,2011,DNP,0.30240182049523556,5
4202,22/04/11,1,861,862,1,987409,501222,2011,6.136678920706476,DNP,8
4203,22/04/11,1,861,862,2,26380,501222,2011,3.8839833109704665,DNP,Not a bowler
4204,22/04/11,1,861,862,3,14081,501222,2011,6.6123651465594735,DNP,Not a bowler
4205,22/04/11,1,861,862,4,14119,501222,2011,6.500931549206904,0.8623010704555955,3
4206,22/04/11,1,861,862,5,13777,501222,2011,1.5579355128716204,DNP,Not a bowler
4207,22/04/11,1,861,862,6,14277,501222,2011,DNP,0.8532648641688463,4
4208,22/04/11,1,861,862,7,13724,501222,2011,DNP,0.7709019909584733,1
4209,22/04/11,1,861,862,8,13733,501222,2011,DNP,0.8055446257487837,2
4210,22/04/11,1,861,862,9,16399,501222,2011,DNP,0.9112776288999361,5
4211,22/04/11,1,861,862,10,1026148,501222,2011,DNP,0.7988110439169415,6
4212,22/04/11,1,861,862,11,1255103,501222,2011,DNP,4.250176301794868,7
4213,22/04/11,2,862,861,1,1000243,501222,2011,5.990271223286668,0.6538465562197875,3
4214,22/04/11,2,862,861,2,13797,501222,2011,8.571012521076081,0.7511623424852751,1
4215,22/04/11,2,862,861,3,14100,501222,2011,5.330314347599808,DNP,7
4216,22/04/11,2,862,861,4,13895,501222,2011,DNP,DNP,Not a bowler
4217,22/04/11,2,862,861,5,52665,501222,2011,DNP,DNP,Not a bowler
4218,22/04/11,2,862,861,6,14231,501222,2011,DNP,DNP,Not a bowler
4219,22/04/11,2,862,861,7,17108,501222,2011,DNP,DNP,7
4220,22/04/11,2,862,861,8,1000356,501222,2011,DNP,4.30296878184286,5
4221,22/04/11,2,862,861,9,1000354,501222,2011,DNP,0.58661187277657,4
4222,22/04/11,2,862,861,10,15266,501222,2011,DNP,6.129595237232433,2
4223,22/04/11,2,862,861,11,1258414,501222,2011,DNP,4.345979979897058,6
4224,22/04/11,1,857,858,1,15324,501221,2011,0.06204221944565954,DNP,6
4225,22/04/11,1,857,858,2,987410,501221,2011,1.4585964482280442,DNP,6
4226,22/04/11,1,857,858,3,14065,501221,2011,5.30304114735517,DNP,Not a bowler
4227,22/04/11,1,857,858,4,13734,501221,2011,8.405156375386353,DNP,6
4228,22/04/11,1,857,858,5,25767,501221,2011,5.693218429928022,DNP,6
4229,22/04/11,1,857,858,6,14060,501221,2011,0.021426306363350932,4.488860927616078,2
4230,22/04/11,1,857,858,7,14331,501221,2011,DNP,DNP,6
4231,22/04/11,1,857,858,8,14057,501221,2011,DNP,9.574553735071358,1
4232,22/04/11,1,857,858,9,1000350,501221,2011,DNP,0.8343210015663617,5
4233,22/04/11,1,857,858,10,15778,501221,2011,DNP,4.469963718485439,4
4234,22/04/11,1,857,858,11,14665,501221,2011,DNP,6.323808278289811,3
4235,22/04/11,2,858,857,1,1306934,501221,2011,6.433948161906015,DNP,Not a bowler
4236,22/04/11,2,858,857,2,14223,501221,2011,3.055827910907871,DNP,7
4237,22/04/11,2,858,857,3,13738,501221,2011,1.4151443610163057,0.5247511628661029,1
4238,22/04/11,2,858,857,4,15791,501221,2011,7.876252271657022,DNP,Not a bowler
4239,22/04/11,2,858,857,5,14073,501221,2011,0.9134185623331434,DNP,Not a bowler
4240,22/04/11,2,858,857,6,15350,501221,2011,2.425293280318668,DNP,Not a bowler
4241,22/04/11,2,858,857,7,15754,501221,2011,0.8989524191758469,4.124781818880728,3
4242,22/04/11,2,858,857,8,14086,501221,2011,0.015714260065550493,0.6186821432144264,2
4243,22/04/11,2,858,857,9,1258416,501221,2011,0.0064328472045711215,0.5384624627868662,5
4244,22/04/11,2,858,857,10,1020158,501221,2011,0.6306665138851201,4.169894394751833,4
4245,22/04/11,2,858,857,11,1261236,501221,2011,0.008647597839137372,6.2557559326228,6
4246,23/04/11,1,860,859,1,13905,501223,2011,7.493256273499593,DNP,Not a bowler
4247,23/04/11,1,860,859,2,999410,501223,2011,7.484863414332869,DNP,7
4248,23/04/11,1,860,859,3,1258420,501223,2011,2.3469365926939565,0.7132252958389161,6
4249,23/04/11,1,860,859,4,1261238,501223,2011,4.745531036899866,DNP,7
4250,23/04/11,1,860,859,5,14217,501223,2011,0.7261263632764284,DNP,7
4251,23/04/11,1,860,859,6,14310,501223,2011,3.675103194012913,DNP,Not a bowler
4252,23/04/11,1,860,859,7,998519,501223,2011,DNP,4.4280417917659,3
4253,23/04/11,1,860,859,8,999415,501223,2011,DNP,4.207512834345388,5
4254,23/04/11,1,860,859,9,13898,501223,2011,DNP,4.405253104473222,1
4255,23/04/11,1,860,859,10,999409,501223,2011,DNP,6.108634898614834,4
4256,23/04/11,1,860,859,11,14286,501223,2011,DNP,4.291943775477317,2
4257,23/04/11,2,859,860,1,25764,501223,2011,5.869983446196026,DNP,8
4258,23/04/11,2,859,860,2,1258413,501223,2011,2.8684426615747913,0.4825855554069335,7
4259,23/04/11,2,859,860,3,13910,501223,2011,8.027282430544249,DNP,Not a bowler
4260,23/04/11,2,859,860,4,13739,501223,2011,1.3539747693084354,DNP,Not a bowler
4261,23/04/11,2,859,860,5,999412,501223,2011,3.807653684749934,3.9924987730671933,4
4262,23/04/11,2,859,860,6,998512,501223,2011,3.3647127719869014,4.040830069210841,3
4263,23/04/11,2,859,860,7,1311164,501223,2011,0.49553978283343236,DNP,Not a bowler
4264,23/04/11,2,859,860,8,999413,501223,2011,0.24237770315748397,0.4749752814792152,5
4265,23/04/11,2,859,860,9,14094,501223,2011,DNP,3.9430697157469647,1
4266,23/04/11,2,859,860,10,15793,501223,2011,DNP,3.997383519588188,2
4267,23/04/11,2,859,860,11,1258412,501223,2011,DNP,0.47209301956010424,6
4268,24/04/11,1,857,6148,1,1000353,501224,2011,5.836243176250823,DNP,Not a bowler
4269,24/04/11,1,857,6148,2,987410,501224,2011,5.4669056898924,DNP,7
4270,24/04/11,1,857,6148,3,14065,501224,2011,1.9918636003365142,DNP,Not a bowler
4271,24/04/11,1,857,6148,4,14060,501224,2011,0.006316934088320772,4.344308667732064,2
4272,24/04/11,1,857,6148,5,13734,501224,2011,7.352539085772009,DNP,7
4273,24/04/11,1,857,6148,6,25767,501224,2011,6.715684473175247,DNP,7
4274,24/04/11,1,857,6148,7,15324,501224,2011,DNP,0.7919789440897023,4
4275,24/04/11,1,857,6148,8,14057,501224,2011,DNP,0.7856338905699,1
4276,24/04/11,1,857,6148,9,1000350,501224,2011,DNP,0.7854203797648777,6
4277,24/04/11,1,857,6148,10,15778,501224,2011,DNP,4.303987135293334,5
4278,24/04/11,1,857,6148,11,14665,501224,2011,DNP,7.854633886324822,3
4279,24/04/11,2,6148,857,1,14657,501224,2011,1.4692056139927339,DNP,Not a bowler
4280,24/04/11,2,6148,857,2,13735,501224,2011,5.188823773731577,DNP,6
4281,24/04/11,2,6148,857,3,16149,501224,2011,6.032202539324921,DNP,Not a bowler
4282,24/04/11,2,6148,857,4,15896,501224,2011,0.3700047905867518,DNP,6
4283,24/04/11,2,6148,857,5,15491,501224,2011,1.7568995466706525,DNP,6
4284,24/04/11,2,6148,857,6,14075,501224,2011,4.7135136361329835,0.482177688849889,1
4285,24/04/11,2,6148,857,7,77922,501224,2011,0.35931325841038625,DNP,6
4286,24/04/11,2,6148,857,8,14080,501224,2011,5.252830141591359,6.416081776812322,2
4287,24/04/11,2,6148,857,9,14391,501224,2011,1.314614358401595,0.5254671587794988,4
4288,24/04/11,2,6148,857,10,14205,501224,2011,0.3280394159144505,4.016250353364619,3
4289,24/04/11,2,6148,857,11,1000240,501224,2011,DNP,3.985722967796826,5
4290,24/04/11,1,6143,864,1,1000343,501225,2011,3.7927160201163157,DNP,Not a bowler
4291,24/04/11,1,6143,864,2,1306931,501225,2011,2.582041564587431,DNP,Not a bowler
4292,24/04/11,1,6143,864,3,14307,501225,2011,6.299988811391261,DNP,Not a bowler
4293,24/04/11,1,6143,864,4,25766,501225,2011,2.6044884214892896,DNP,7
4294,24/04/11,1,6143,864,5,14064,501225,2011,5.291417016879534,4.6185158296648945,2
4295,24/04/11,1,6143,864,6,1258422,501225,2011,0.005202220847115791,0.9236840810914921,6
4296,24/04/11,1,6143,864,7,13833,501225,2011,0.39259079130013225,0.9644799848799945,1
4297,24/04/11,1,6143,864,8,14067,501225,2011,1.7476131276950642,DNP,Not a bowler
4298,24/04/11,1,6143,864,9,14103,501225,2011,1.759523722397656,0.9108837405619887,3
4299,24/04/11,1,6143,864,10,998517,501225,2011,1.7497461722677232,0.9636107831227826,5
4300,24/04/11,1,6143,864,11,15781,501225,2011,0.43638515141909195,0.9759881302969752,4
4301,24/04/11,2,864,6143,1,14070,501225,2011,7.43475083906212,0.7721395594933121,1
4302,24/04/11,2,864,6143,2,998513,501225,2011,7.144842893444043,DNP,Not a bowler
4303,24/04/11,2,864,6143,3,15941,501225,2011,3.9916299335547,4.375290574173441,2
4304,24/04/11,2,864,6143,4,13882,501225,2011,0.7147497127216569,DNP,Not a bowler
4305,24/04/11,2,864,6143,5,14108,501225,2011,DNP,DNP,6
4306,24/04/11,2,864,6143,6,57399,501225,2011,DNP,DNP,6
4307,24/04/11,2,864,6143,7,1311119,501225,2011,DNP,DNP,Not a bowler
4308,24/04/11,2,864,6143,8,1000246,501225,2011,DNP,7.66067585114502,4
4309,24/04/11,2,864,6143,9,1255107,501225,2011,DNP,4.105011544312847,5
4310,24/04/11,2,864,6143,10,14266,501225,2011,DNP,DNP,6
4311,24/04/11,2,864,6143,11,998522,501225,2011,DNP,7.499598466384919,3
4312,25/04/11,1,858,6146,1,14223,501226,2011,6.12078105668379,DNP,7
4313,25/04/11,1,858,6146,2,1306934,501226,2011,7.8976058053300795,DNP,Not a bowler
4314,25/04/11,1,858,6146,3,13738,501226,2011,0.7067050588302732,0.731898697694001,1
4315,25/04/11,1,858,6146,4,14073,501226,2011,5.623977186497211,DNP,Not a bowler
4316,25/04/11,1,858,6146,5,15754,501226,2011,0.03229790175890416,7.538347345896022,3
4317,25/04/11,1,858,6146,6,15791,501226,2011,3.25741503833397,DNP,Not a bowler
4318,25/04/11,1,858,6146,7,15350,501226,2011,2.2578312943235406,DNP,Not a bowler
4319,25/04/11,1,858,6146,8,14086,501226,2011,DNP,6.328762518603524,2
4320,25/04/11,1,858,6146,9,1258424,501226,2011,DNP,0.7194881659267077,5
4321,25/04/11,1,858,6146,10,1020158,501226,2011,DNP,0.7782904044409256,4
4322,25/04/11,1,858,6146,11,1261236,501226,2011,DNP,6.177224792071661,6
4323,25/04/11,2,6146,858,1,1258409,501226,2011,4.126322411344217,DNP,7
4324,25/04/11,2,6146,858,2,1311121,501226,2011,2.782801200713933,DNP,Not a bowler
4325,25/04/11,2,6146,858,3,13736,501226,2011,3.4952370666075163,DNP,Not a bowler
4326,25/04/11,2,6146,858,4,14093,501226,2011,0.03478465063707143,DNP,Not a bowler
4327,25/04/11,2,6146,858,5,14083,501226,2011,6.425172540769184,0.46792918305226583,1
